model_size,precision,backend,sequence_name,sequence_length,reference_shape,output_shape,mean_cosine,min_cosine,mean_pool_l2,mean_cosine_threshold,min_cosine_threshold,mean_pool_l2_threshold,passed,error
300m,q4_k_s,metal,medium_A0A075B6H8,117,"[117, 960]","[117, 960]",0.995650053024292,0.9891456961631775,0.05230061709880829,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6H9,119,"[119, 960]","[119, 960]",0.9959588646888733,0.9820796847343445,0.057812198996543884,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6I0,122,"[122, 960]","[122, 960]",0.9956547021865845,0.9878528118133545,0.05844729021191597,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6I1,120,"[120, 960]","[120, 960]",0.9961629509925842,0.9897491931915283,0.057256683707237244,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6I3,123,"[123, 960]","[123, 960]",0.9960915446281433,0.9882028698921204,0.05305427685379982,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6I4,117,"[117, 960]","[117, 960]",0.9962671399116516,0.9907430410385132,0.05622514337301254,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6I6,118,"[118, 960]","[118, 960]",0.9965215921401978,0.9911290407180786,0.053771521896123886,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6I7,105,"[105, 960]","[105, 960]",0.9956680536270142,0.9819409847259521,0.05612007901072502,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6I9,117,"[117, 960]","[117, 960]",0.9963805079460144,0.9897286891937256,0.05362602695822716,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6J1,123,"[123, 960]","[123, 960]",0.9962732195854187,0.9905291199684143,0.055526066571474075,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6J2,118,"[118, 960]","[118, 960]",0.9961793422698975,0.9918474555015564,0.0513499453663826,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6J6,115,"[115, 960]","[115, 960]",0.9956430792808533,0.982035219669342,0.05384678393602371,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6J9,118,"[118, 960]","[118, 960]",0.9963178634643555,0.9913086295127869,0.057082399725914,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6K0,115,"[115, 960]","[115, 960]",0.9962685704231262,0.9932861328125,0.05700578913092613,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6K2,115,"[115, 960]","[115, 960]",0.9961827397346497,0.9919421076774597,0.05268869549036026,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6K4,115,"[115, 960]","[115, 960]",0.996289849281311,0.9916672706604004,0.05702706053853035,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6K5,115,"[115, 960]","[115, 960]",0.9960876703262329,0.988159716129303,0.056915588676929474,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6K6,122,"[122, 960]","[122, 960]",0.9960994124412537,0.9914810061454773,0.05300464481115341,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6L2,119,"[119, 960]","[119, 960]",0.9958533644676208,0.9898374080657959,0.05172678083181381,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6L6,115,"[115, 960]","[115, 960]",0.9961424469947815,0.9768884181976318,0.0443008691072464,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6N1,114,"[114, 960]","[114, 960]",0.9959769248962402,0.9872301816940308,0.047642581164836884,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6N2,111,"[111, 960]","[111, 960]",0.9958298206329346,0.9679215550422668,0.051411136984825134,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6N3,115,"[115, 960]","[115, 960]",0.995233416557312,0.9656583070755005,0.05020637810230255,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6N4,114,"[114, 960]","[114, 960]",0.9957552552223206,0.9876928329467773,0.05082474276423454,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6P5,120,"[120, 960]","[120, 960]",0.996006429195404,0.9814004302024841,0.05313614010810852,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6Q5,118,"[118, 960]","[118, 960]",0.9957262277603149,0.9667838215827942,0.05393076688051224,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6R0,118,"[118, 960]","[118, 960]",0.9960006475448608,0.9885888695716858,0.04894247278571129,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6R2,117,"[117, 960]","[117, 960]",0.9960163831710815,0.9888043403625488,0.05553518235683441,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6R9,120,"[120, 960]","[120, 960]",0.9958986639976501,0.9845911264419556,0.05169402435421944,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6S2,120,"[120, 960]","[120, 960]",0.9962400794029236,0.9891713857650757,0.05257538706064224,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6S4,117,"[117, 960]","[117, 960]",0.9960415363311768,0.9925854206085205,0.05446664243936539,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A087WUV0,522,"[522, 960]","[522, 960]",0.9954590797424316,0.9827471971511841,0.06251027435064316,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A087WVF3,549,"[549, 960]","[549, 960]",0.9958164691925049,0.9779931306838989,0.049033258110284805,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A087WXS9,549,"[549, 960]","[549, 960]",0.9958195686340332,0.9779478907585144,0.04903775453567505,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A087X179,549,"[549, 960]","[549, 960]",0.9957821369171143,0.9760352969169617,0.04916578531265259,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A087X1C5,515,"[515, 960]","[515, 960]",0.995083749294281,0.9759215116500854,0.05486304312944412,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A087X1G2,549,"[549, 960]","[549, 960]",0.9958133697509766,0.9766435027122498,0.04919148609042168,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A096LP49,1063,"[1063, 960]","[1063, 960]",0.9961385130882263,0.976594090461731,0.049848396331071854,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A0A6YYL3,544,"[544, 960]","[544, 960]",0.9961752891540527,0.9800978302955627,0.053967464715242386,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A0J9YWL9,993,"[993, 960]","[993, 960]",0.9959462881088257,0.9823350310325623,0.06262868642807007,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A0J9YX94,578,"[578, 960]","[578, 960]",0.9962238669395447,0.9859081506729126,0.051288288086652756,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A0J9YXQ4,647,"[647, 960]","[647, 960]",0.9963880777359009,0.9852604269981384,0.052350398153066635,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A0J9YXV3,536,"[536, 960]","[536, 960]",0.9958596229553223,0.9869384765625,0.06243620440363884,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A0J9YY54,714,"[714, 960]","[714, 960]",0.9961767792701721,0.9867456555366516,0.055856864899396896,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A0U1RQI7,1052,"[1052, 960]","[1052, 960]",0.9956743717193604,0.9842382669448853,0.07099179923534393,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A1B0GTH6,734,"[734, 960]","[734, 960]",0.995485246181488,0.9812901616096497,0.04787151515483856,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A1B0GTU1,805,"[805, 960]","[805, 960]",0.9959410429000854,0.9834192395210266,0.052395712584257126,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A1B0GTW7,788,"[788, 960]","[788, 960]",0.9951900243759155,0.9756813049316406,0.0474134162068367,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A1B0GUU1,675,"[675, 960]","[675, 960]",0.9961280822753906,0.985142707824707,0.05137333273887634,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A1B0GUW6,1196,"[1196, 960]","[1196, 960]",0.9962807297706604,0.9854249358177185,0.0542081817984581,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A1B0GV03,622,"[622, 960]","[622, 960]",0.9960099458694458,0.9807010293006897,0.060603320598602295,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A1B0GV85,526,"[526, 960]","[526, 960]",0.9953614473342896,0.9790737628936768,0.05004576966166496,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A1B0GVH7,501,"[501, 960]","[501, 960]",0.9959884285926819,0.9855881333351135,0.046908773481845856,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A1B0GWI6,518,"[518, 960]","[518, 960]",0.9962429404258728,0.983509361743927,0.04819203540682793,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0A1W2PPD8,638,"[638, 960]","[638, 960]",0.9958595633506775,0.9744833111763,0.045773833990097046,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0AUZ9,987,"[987, 960]","[987, 960]",0.9954463243484497,0.9835606813430786,0.04611646756529808,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0AV02,714,"[714, 960]","[714, 960]",0.9953477382659912,0.9854581952095032,0.045349426567554474,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0AV96,593,"[593, 960]","[593, 960]",0.9956659078598022,0.9817086458206177,0.05366729199886322,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0AVF1,554,"[554, 960]","[554, 960]",0.9961283206939697,0.9848712682723999,0.053170815110206604,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0AVK6,867,"[867, 960]","[867, 960]",0.9961085915565491,0.9848501682281494,0.049089692533016205,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0AVT1,1052,"[1052, 960]","[1052, 960]",0.9954527616500854,0.9810993671417236,0.04790732264518738,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0FGR8,921,"[921, 960]","[921, 960]",0.9951372742652893,0.9664340615272522,0.0467197485268116,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0FGR9,886,"[886, 960]","[886, 960]",0.9954928755760193,0.9720207452774048,0.045474931597709656,0.995,0.0,0.2,True,
300m,q4_k_s,metal,large_A0JNW5,1464,"[1464, 960]","[1464, 960]",0.9956504702568054,0.9664559960365295,0.04508277401328087,0.995,0.0,0.2,True,
